problem,size,solver,instance,time_s,solved,tol
game,T10,ip_umfpack,120,0.00494,true,0.0001
game,T10,ip_klu,120,0.000854,true,0.0001
game,T10,path,121,0.047604,true,0.0001
game,T10,ip_umfpack,121,0.004656,true,0.0001
game,T10,ip_klu,121,0.000839,true,0.0001
game,T10,path,122,0.05922,true,0.0001
game,T10,ip_umfpack,122,0.004203,true,0.0001
game,T10,ip_klu,122,0.000758,true,0.0001
game,T10,path,123,0.051124,true,0.0001
game,T10,ip_umfpack,123,0.004201,true,0.0001
game,T10,ip_klu,123,0.000753,true,0.0001
game,T10,path,124,0.052802,true,0.0001
game,T10,ip_umfpack,124,0.004394,true,0.0001
game,T10,ip_klu,124,0.000784,true,0.0001
game,T10,path,125,0.045209,true,0.0001
game,T10,ip_umfpack,125,0.005906,true,0.0001
game,T10,ip_klu,125,0.000986,true,0.0001
game,T10,path,126,0.0426,true,0.0001
game,T10,ip_umfpack,126,0.004136,true,0.0001
game,T10,ip_klu,126,0.000738,true,0.0001
game,T10,path,127,0.041751,true,0.0001
game,T10,ip_umfpack,127,0.003895,true,0.0001
game,T10,ip_klu,127,0.000697,true,0.0001
game,T10,path,128,0.028986,true,0.0001
game,T10,ip_umfpack,128,0.004379,true,0.0001
game,T10,ip_klu,128,0.000761,true,0.0001
game,T10,path,129,0.043205,true,0.0001
game,T10,ip_umfpack,129,0.004531,true,0.0001
game,T10,ip_klu,129,0.000791,true,0.0001
game,T10,path,130,0.028375,true,0.0001
game,T10,ip_umfpack,130,0.004458,true,0.0001
game,T10,ip_klu,130,0.000791,true,0.0001
game,T10,path,131,0.058136,true,0.0001
game,T10,ip_umfpack,131,0.004081,true,0.0001
game,T10,ip_klu,131,0.00072,true,0.0001
game,T10,path,132,0.064769,true,0.0001
game,T10,ip_umfpack,132,0.004257,true,0.0001
game,T10,ip_klu,132,0.000761,true,0.0001
game,T10,path,133,0.037913,true,0.0001
game,T10,ip_umfpack,133,0.00388,true,0.0001
game,T10,ip_klu,133,0.006391,true,0.0001
game,T10,path,134,0.018795,true,0.0001
game,T10,ip_umfpack,134,0.004309,true,0.0001
game,T10,ip_klu,134,0.000782,true,0.0001
game,T10,path,135,0.02803,true,0.0001
game,T10,ip_umfpack,135,0.00428,true,0.0001
game,T10,ip_klu,135,0.000772,true,0.0001
game,T10,path,136,0.053722,true,0.0001
game,T10,ip_umfpack,136,0.004962,true,0.0001
game,T10,ip_klu,136,0.000857,true,0.0001
game,T10,path,137,0.024078,true,0.0001
game,T10,ip_umfpack,137,0.004014,true,0.0001
game,T10,ip_klu,137,0.000738,true,0.0001
game,T10,path,138,0.053114,true,0.0001
game,T10,ip_umfpack,138,0.004265,true,0.0001
game,T10,ip_klu,138,0.000775,true,0.0001
game,T10,path,139,0.036943,true,0.0001
game,T10,ip_umfpack,139,0.003819,true,0.0001
game,T10,ip_klu,139,0.000708,true,0.0001
game,T10,path,140,0.032958,true,0.0001
game,T10,ip_umfpack,140,0.004221,true,0.0001
game,T10,ip_klu,140,0.000765,true,0.0001
game,T10,path,141,0.048947,true,0.0001
game,T10,ip_umfpack,141,0.004211,true,0.0001
game,T10,ip_klu,141,0.004503,true,0.0001
game,T10,path,142,0.059973,true,0.0001
game,T10,ip_umfpack,142,0.004328,true,0.0001
game,T10,ip_klu,142,0.000768,true,0.0001
game,T10,path,143,0.068394,true,0.0001
game,T10,ip_umfpack,143,0.004481,true,0.0001
game,T10,ip_klu,143,0.000786,true,0.0001
game,T10,path,144,0.041686,true,0.0001
game,T10,ip_umfpack,144,0.004318,true,0.0001
game,T10,ip_klu,144,0.000775,true,0.0001
game,T10,path,145,0.019593,true,0.0001
game,T10,ip_umfpack,145,0.004048,true,0.0001
game,T10,ip_klu,145,0.000735,true,0.0001
game,T10,path,146,0.127191,false,0.0001
game,T10,ip_umfpack,146,0.004486,true,0.0001
game,T10,ip_klu,146,0.000805,true,0.0001
game,T10,path,147,0.134779,false,0.0001
game,T10,ip_umfpack,147,0.009439,true,0.0001
game,T10,ip_klu,147,0.000937,true,0.0001
game,T10,path,148,0.067734,true,0.0001
game,T10,ip_umfpack,148,0.00491,true,0.0001
game,T10,ip_klu,148,0.000873,true,0.0001
game,T10,path,149,0.060228,true,0.0001
game,T10,ip_umfpack,149,0.004978,true,0.0001
game,T10,ip_klu,149,0.000914,true,0.0001
game,T10,path,150,0.008994,true,0.0001
game,T10,ip_umfpack,150,0.010855,true,0.0001
game,T10,ip_klu,150,0.001296,true,0.0001
game,T10,path,151,0.042799,true,0.0001
game,T10,ip_umfpack,151,0.004896,true,0.0001
game,T10,ip_klu,151,0.000789,true,0.0001
game,T10,path,152,0.038703,true,0.0001
game,T10,ip_umfpack,152,0.004421,true,0.0001
game,T10,ip_klu,152,0.000746,true,0.0001
game,T10,path,153,0.077515,true,0.0001
game,T10,ip_umfpack,153,0.004968,true,0.0001
game,T10,ip_klu,153,0.003327,true,0.0001
game,T10,path,154,0.035233,true,0.0001
game,T10,ip_umfpack,154,0.004257,true,0.0001
game,T10,ip_klu,154,0.000762,true,0.0001
game,T10,path,155,0.037994,true,0.0001
game,T10,ip_umfpack,155,0.004041,true,0.0001
game,T10,ip_klu,155,0.000721,true,0.0001
game,T10,path,156,0.028206,true,0.0001
game,T10,ip_umfpack,156,0.004027,true,0.0001
game,T10,ip_klu,156,0.000828,true,0.0001
game,T10,path,157,0.030275,true,0.0001
game,T10,ip_umfpack,157,0.007462,true,0.0001
game,T10,ip_klu,157,0.000847,true,0.0001
game,T10,path,158,0.023127,true,0.0001
game,T10,ip_umfpack,158,0.003982,true,0.0001
game,T10,ip_klu,158,0.00071,true,0.0001
game,T10,path,159,0.056096,true,0.0001
game,T10,ip_umfpack,159,0.00614,true,0.0001
game,T10,ip_klu,159,0.000746,true,0.0001
game,T10,path,160,0.027008,true,0.0001
game,T10,ip_umfpack,160,0.00421,true,0.0001
game,T10,ip_klu,160,0.000735,true,0.0001
game,T10,path,161,0.048345,true,0.0001
game,T10,ip_umfpack,161,0.004019,true,0.0001
game,T10,ip_klu,161,0.000722,true,0.0001
game,T10,path,162,0.046856,true,0.0001
game,T10,ip_umfpack,162,0.006871,true,0.0001
game,T10,ip_klu,162,0.000773,true,0.0001
game,T10,path,163,0.030042,true,0.0001
game,T10,ip_umfpack,163,0.004028,true,0.0001
game,T10,ip_klu,163,0.000712,true,0.0001
game,T10,path,164,0.014075,true,0.0001
game,T10,ip_umfpack,164,0.008645,true,0.0001
game,T10,ip_klu,164,0.00106,true,0.0001
game,T10,path,165,0.037336,true,0.0001
game,T10,ip_umfpack,165,0.003965,true,0.0001
game,T10,ip_klu,165,0.000716,true,0.0001
game,T10,path,166,0.035335,true,0.0001
game,T10,ip_umfpack,166,0.005132,true,0.0001
game,T10,ip_klu,166,0.000883,true,0.0001
game,T10,path,167,0.096005,true,0.0001
game,T10,ip_umfpack,167,0.008342,true,0.0001
game,T10,ip_klu,167,0.000966,true,0.0001
game,T10,path,168,0.033763,true,0.0001
game,T10,ip_umfpack,168,0.003989,true,0.0001
game,T10,ip_klu,168,0.000695,true,0.0001
game,T10,path,169,0.048906,true,0.0001
game,T10,ip_umfpack,169,0.006346,true,0.0001
game,T10,ip_klu,169,0.00074,true,0.0001
game,T10,path,170,0.043668,true,0.0001
game,T10,ip_umfpack,170,0.003746,true,0.0001
game,T10,ip_klu,170,0.000675,true,0.0001
game,T10,path,171,0.069137,true,0.0001
game,T10,ip_umfpack,171,0.004418,true,0.0001
game,T10,ip_klu,171,0.000763,true,0.0001
game,T10,path,172,0.031508,true,0.0001
game,T10,ip_umfpack,172,0.008682,true,0.0001
game,T10,ip_klu,172,0.001081,true,0.0001
game,T10,path,173,0.0468,true,0.0001
game,T10,ip_umfpack,173,0.004192,true,0.0001
game,T10,ip_klu,173,0.000732,true,0.0001
game,T10,path,174,0.012797,true,0.0001
game,T10,ip_umfpack,174,0.008706,true,0.0001
game,T10,ip_klu,174,0.00113,true,0.0001
game,T10,path,175,0.028562,true,0.0001
game,T10,ip_umfpack,175,0.003968,true,0.0001
game,T10,ip_klu,175,0.000698,true,0.0001
game,T10,path,176,0.048548,true,0.0001
game,T10,ip_umfpack,176,0.006095,true,0.0001
game,T10,ip_klu,176,0.000735,true,0.0001
game,T10,path,177,0.058977,true,0.0001
game,T10,ip_umfpack,177,0.004273,true,0.0001
game,T10,ip_klu,177,0.000746,true,0.0001
game,T10,path,178,0.018769,true,0.0001
game,T10,ip_umfpack,178,0.004026,true,0.0001
game,T10,ip_klu,178,0.00072,true,0.0001
game,T10,path,179,0.065332,true,0.0001
game,T10,ip_umfpack,179,0.007801,true,0.0001
game,T10,ip_klu,179,0.000871,true,0.0001
game,T10,path,180,0.044508,true,0.0001
game,T10,ip_umfpack,180,0.004854,true,0.0001
game,T10,ip_klu,180,0.000828,true,0.0001
game,T10,path,181,0.05097,true,0.0001
game,T10,ip_umfpack,181,0.008031,true,0.0001
game,T10,ip_klu,181,0.000966,true,0.0001
game,T10,path,182,0.056364,true,0.0001
game,T10,ip_umfpack,182,0.004438,true,0.0001
game,T10,ip_klu,182,0.000757,true,0.0001
game,T10,path,183,0.040724,true,0.0001
game,T10,ip_umfpack,183,0.006234,true,0.0001
game,T10,ip_klu,183,0.000745,true,0.0001
game,T10,path,184,0.035561,true,0.0001
game,T10,ip_umfpack,184,0.004443,true,0.0001
game,T10,ip_klu,184,0.000762,true,0.0001
game,T10,path,185,0.078085,true,0.0001
game,T10,ip_umfpack,185,0.005088,true,0.0001
game,T10,ip_klu,185,0.000869,true,0.0001
game,T10,path,186,0.040589,true,0.0001
game,T10,ip_umfpack,186,0.006353,true,0.0001
game,T10,ip_klu,186,0.000742,true,0.0001
game,T10,path,187,0.042629,true,0.0001
game,T10,ip_umfpack,187,0.003966,true,0.0001
game,T10,ip_klu,187,0.000705,true,0.0001
game,T10,path,188,0.047692,true,0.0001
game,T10,ip_umfpack,188,0.004006,true,0.0001
game,T10,ip_klu,188,0.002672,true,0.0001
game,T10,path,189,0.081823,true,0.0001
game,T10,ip_umfpack,189,0.004787,true,0.0001
game,T10,ip_klu,189,0.000832,true,0.0001
game,T10,path,190,0.031047,true,0.0001
game,T10,ip_umfpack,190,0.004295,true,0.0001
game,T10,ip_klu,190,0.000753,true,0.0001
game,T10,path,191,0.065559,true,0.0001
game,T10,ip_umfpack,191,0.007353,true,0.0001
game,T10,ip_klu,191,0.000754,true,0.0001
game,T10,path,192,0.067247,true,0.0001
game,T10,ip_umfpack,192,0.004473,true,0.0001
game,T10,ip_klu,192,0.000786,true,0.0001
game,T10,path,193,0.03682,true,0.0001
game,T10,ip_umfpack,193,0.003981,true,0.0001
game,T10,ip_klu,193,0.000727,true,0.0001
game,T10,path,194,0.028436,true,0.0001
game,T10,ip_umfpack,194,0.006771,true,0.0001
game,T10,ip_klu,194,0.000723,true,0.0001
game,T10,path,195,0.039767,true,0.0001
game,T10,ip_umfpack,195,0.004249,true,0.0001
game,T10,ip_klu,195,0.000757,true,0.0001
game,T10,path,196,0.050263,true,0.0001
game,T10,ip_umfpack,196,0.004475,true,0.0001
game,T10,ip_klu,196,0.003083,true,0.0001
game,T10,path,197,0.021149,true,0.0001
game,T10,ip_umfpack,197,0.006287,true,0.0001
game,T10,ip_klu,197,0.001014,true,0.0001
game,T10,path,198,0.016847,true,0.0001
game,T10,ip_umfpack,198,0.007762,true,0.0001
game,T10,ip_klu,198,0.000996,true,0.0001
game,T10,path,199,0.042017,true,0.0001
game,T10,ip_umfpack,199,0.004213,true,0.0001
game,T10,ip_klu,199,0.000728,true,0.0001
game,T10,path,200,0.02413,true,0.0001
game,T10,ip_umfpack,200,0.006243,true,0.0001
game,T10,ip_klu,200,0.001055,true,0.0001
game,T10,path,201,0.044725,true,0.0001
game,T10,ip_umfpack,201,0.004005,true,0.0001
game,T10,ip_klu,201,0.000705,true,0.0001
game,T10,path,202,0.025463,true,0.0001
game,T10,ip_umfpack,202,0.003991,true,0.0001
game,T10,ip_klu,202,0.000707,true,0.0001
game,T10,path,203,0.035713,true,0.0001
game,T10,ip_umfpack,203,0.006102,true,0.0001
game,T10,ip_klu,203,0.000742,true,0.0001
game,T10,path,204,0.04075,true,0.0001
game,T10,ip_umfpack,204,0.00536,true,0.0001
game,T10,ip_klu,204,0.000879,true,0.0001
game,T10,path,205,0.050476,true,0.0001
game,T10,ip_umfpack,205,0.004191,true,0.0001
game,T10,ip_klu,205,0.000756,true,0.0001
game,T10,path,206,0.053655,true,0.0001
game,T10,ip_umfpack,206,0.006264,true,0.0001
game,T10,ip_klu,206,0.000733,true,0.0001
game,T10,path,207,0.045914,true,0.0001
game,T10,ip_umfpack,207,0.004653,true,0.0001
game,T10,ip_klu,207,0.000791,true,0.0001
game,T10,path,208,0.036374,true,0.0001
game,T10,ip_umfpack,208,0.006181,true,0.0001
game,T10,ip_klu,208,0.000735,true,0.0001
game,T10,path,209,0.052394,true,0.0001
game,T10,ip_umfpack,209,0.004948,true,0.0001
game,T10,ip_klu,209,0.00082,true,0.0001
game,T10,path,210,0.062208,true,0.0001
game,T10,ip_umfpack,210,0.004228,true,0.0001
game,T10,ip_klu,210,0.000725,true,0.0001
game,T10,path,211,0.067957,true,0.0001
game,T10,ip_umfpack,211,0.011532,true,0.0001
game,T10,ip_klu,211,0.001472,true,0.0001
game,T10,path,212,0.051564,true,0.0001
game,T10,ip_umfpack,212,0.006085,true,0.0001
game,T10,ip_klu,212,0.000737,true,0.0001
game,T10,path,213,0.030784,true,0.0001
game,T10,ip_umfpack,213,0.003975,true,0.0001
game,T10,ip_klu,213,0.000702,true,0.0001
game,T10,path,214,0.049383,true,0.0001
game,T10,ip_umfpack,214,0.004205,true,0.0001
game,T10,ip_klu,214,0.000732,true,0.0001
game,T10,path,215,0.043916,true,0.0001
game,T10,ip_umfpack,215,0.009906,true,0.0001
game,T10,ip_klu,215,0.001269,true,0.0001
game,T10,path,216,0.110344,true,0.0001
game,T10,ip_umfpack,216,0.004405,true,0.0001
game,T10,ip_klu,216,0.000822,true,0.0001
game,T10,path,217,0.040057,true,0.0001
game,T10,ip_umfpack,217,0.008463,true,0.0001
game,T10,ip_klu,217,0.000947,true,0.0001
game,T10,path,218,0.01832,true,0.0001
game,T10,ip_umfpack,218,0.006386,true,0.0001
game,T10,ip_klu,218,0.000947,true,0.0001
game,T10,path,219,0.044167,true,0.0001
game,T10,ip_umfpack,219,0.003633,true,0.0001
game,T10,ip_klu,219,0.000724,true,0.0001
game,T10,path,220,0.044425,true,0.0001
game,T10,ip_umfpack,220,0.006817,true,0.0001
game,T10,ip_klu,220,0.000762,true,0.0001
game,T10,path,221,0.012673,true,0.0001
game,T10,ip_umfpack,221,0.006156,true,0.0001
game,T10,ip_klu,221,0.00099,true,0.0001
game,T10,path,222,0.026791,true,0.0001
game,T10,ip_umfpack,222,0.006151,true,0.0001
game,T10,ip_klu,222,0.000721,true,0.0001
game,T10,path,223,0.111675,true,0.0001
game,T10,ip_umfpack,223,0.004201,true,0.0001
game,T10,ip_klu,223,0.000732,true,0.0001
game,T10,path,224,0.055568,true,0.0001
game,T10,ip_umfpack,224,0.004447,true,0.0001
game,T10,ip_klu,224,0.000766,true,0.0001
game,T10,path,225,0.027631,true,0.0001
game,T10,ip_umfpack,225,0.006288,true,0.0001
game,T10,ip_klu,225,0.000719,true,0.0001
game,T10,path,226,0.053517,true,0.0001
game,T10,ip_umfpack,226,0.005079,true,0.0001
game,T10,ip_klu,226,0.000875,true,0.0001
game,T10,path,227,0.02716,true,0.0001
game,T10,ip_umfpack,227,0.006501,true,0.0001
game,T10,ip_klu,227,0.000733,true,0.0001
game,T10,path,228,0.027902,true,0.0001
game,T10,ip_umfpack,228,0.004208,true,0.0001
game,T10,ip_klu,228,0.000733,true,0.0001
game,T10,path,229,0.08633,true,0.0001
game,T10,ip_umfpack,229,0.00504,true,0.0001
game,T10,ip_klu,229,0.000966,true,0.0001
game,T10,path,230,0.042534,true,0.0001
game,T10,ip_umfpack,230,0.007223,true,0.0001
game,T10,ip_klu,230,0.000737,true,0.0001
game,T10,path,231,0.029858,true,0.0001
game,T10,ip_umfpack,231,0.004036,true,0.0001
game,T10,ip_klu,231,0.000728,true,0.0001
game,T10,path,232,0.03063,true,0.0001
game,T10,ip_umfpack,232,0.004049,true,0.0001
game,T10,ip_klu,232,0.002718,true,0.0001
game,T10,path,233,0.043974,true,0.0001
game,T10,ip_umfpack,233,0.004252,true,0.0001
game,T10,ip_klu,233,0.000752,true,0.0001
game,T10,path,234,0.011828,true,0.0001
game,T10,ip_umfpack,234,0.006461,true,0.0001
game,T10,ip_klu,234,0.00104,true,0.0001
game,T10,path,235,0.045084,true,0.0001
game,T10,ip_umfpack,235,0.006878,true,0.0001
game,T10,ip_klu,235,0.000747,true,0.0001
game,T10,path,236,0.055691,true,0.0001
game,T10,ip_umfpack,236,0.004185,true,0.0001
game,T10,ip_klu,236,0.000741,true,0.0001
game,T10,path,237,0.027522,true,0.0001
game,T10,ip_umfpack,237,0.003991,true,0.0001
game,T10,ip_klu,237,0.003348,true,0.0001
game,T10,path,238,0.054041,true,0.0001
game,T10,ip_umfpack,238,0.003554,true,0.0001
game,T10,ip_klu,238,0.000671,true,0.0001
game,T10,path,239,0.038008,true,0.0001
game,T10,ip_umfpack,239,0.005362,true,0.0001
game,T10,ip_klu,239,0.000897,true,0.0001
game,T10,path,240,0.077034,true,0.0001
game,T10,ip_umfpack,240,0.007937,true,0.0001
game,T10,ip_klu,240,0.000913,true,0.0001
game,T10,path,241,0.050642,true,0.0001
game,T10,ip_umfpack,241,0.004214,true,0.0001
game,T10,ip_klu,241,0.000738,true,0.0001
game,T10,path,242,0.040119,true,0.0001
game,T10,ip_umfpack,242,0.006275,true,0.0001
game,T10,ip_klu,242,0.00074,true,0.0001
game,T10,path,243,0.039174,true,0.0001
game,T10,ip_umfpack,243,0.004018,true,0.0001
game,T10,ip_klu,243,0.0007,true,0.0001
game,T10,path,244,0.021878,true,0.0001
game,T10,ip_umfpack,244,0.004432,true,0.0001
game,T10,ip_klu,244,0.000754,true,0.0001
game,T10,path,245,0.044193,true,0.0001
game,T10,ip_umfpack,245,0.006076,true,0.0001
game,T10,ip_klu,245,0.000708,true,0.0001
game,T10,path,246,0.020545,true,0.0001
game,T10,ip_umfpack,246,0.004635,true,0.0001
game,T10,ip_klu,246,0.000787,true,0.0001
game,T10,path,247,0.026871,true,0.0001
game,T10,ip_umfpack,247,0.004188,true,0.0001
game,T10,ip_klu,247,0.000765,true,0.0001
game,T10,path,248,0.05082,true,0.0001
game,T10,ip_umfpack,248,0.007674,true,0.0001
game,T10,ip_klu,248,0.000923,true,0.0001
game,T10,path,249,0.037032,true,0.0001
game,T10,ip_umfpack,249,0.003922,true,0.0001
game,T10,ip_klu,249,0.000694,true,0.0001
game,T10,path,250,0.12637,false,0.0001
game,T10,ip_umfpack,250,0.006291,true,0.0001
game,T10,ip_klu,250,0.000741,true,0.0001
game,T10,path,251,0.044228,true,0.0001
game,T10,ip_umfpack,251,0.004197,true,0.0001
game,T10,ip_klu,251,0.000732,true,0.0001
game,T10,path,252,0.032989,true,0.0001
game,T10,ip_umfpack,252,0.003987,true,0.0001
game,T10,ip_klu,252,0.000715,true,0.0001
game,T10,path,253,0.039577,true,0.0001
game,T10,ip_umfpack,253,0.006281,true,0.0001
game,T10,ip_klu,253,0.00073,true,0.0001
game,T10,path,254,0.063026,true,0.0001
game,T10,ip_umfpack,254,0.00541,true,0.0001
game,T10,ip_klu,254,0.000892,true,0.0001
game,T10,path,255,0.037704,true,0.0001
game,T10,ip_umfpack,255,0.006206,true,0.0001
game,T10,ip_klu,255,0.000686,true,0.0001
game,T10,path,256,0.076159,true,0.0001
game,T10,ip_umfpack,256,0.00423,true,0.0001
game,T10,ip_klu,256,0.000732,true,0.0001
game,T10,path,257,0.057133,true,0.0001
game,T10,ip_umfpack,257,0.003963,true,0.0001
game,T10,ip_klu,257,0.000708,true,0.0001
game,T10,path,258,0.029139,true,0.0001
game,T10,ip_umfpack,258,0.006557,true,0.0001
game,T10,ip_klu,258,0.000768,true,0.0001
game,T10,path,259,0.049086,true,0.0001
game,T10,ip_umfpack,259,0.004174,true,0.0001
game,T10,ip_klu,259,0.000733,true,0.0001
game,T10,path,260,0.029895,true,0.0001
game,T10,ip_umfpack,260,0.004243,true,0.0001
game,T10,ip_klu,260,0.001024,true,0.0001
game,T10,path,261,0.034457,true,0.0001
game,T10,ip_umfpack,261,0.004199,true,0.0001
game,T10,ip_klu,261,0.000741,true,0.0001
game,T10,path,262,0.039808,true,0.0001
game,T10,ip_umfpack,262,0.004226,true,0.0001
game,T10,ip_klu,262,0.000727,true,0.0001
game,T10,path,263,0.064046,true,0.0001
game,T10,ip_umfpack,263,0.007215,true,0.0001
game,T10,ip_klu,263,0.000868,true,0.0001
game,T10,path,264,0.041817,true,0.0001
game,T10,ip_umfpack,264,0.003969,true,0.0001
game,T10,ip_klu,264,0.000702,true,0.0001
game,T10,path,265,0.047677,true,0.0001
game,T10,ip_umfpack,265,0.003979,true,0.0001
game,T10,ip_klu,265,0.000716,true,0.0001
game,T10,path,266,0.051669,true,0.0001
game,T10,ip_umfpack,266,0.005482,true,0.0001
game,T10,ip_klu,266,0.000616,true,0.0001
game,T10,path,267,0.052293,true,0.0001
game,T10,ip_umfpack,267,0.005055,true,0.0001
game,T10,ip_klu,267,0.000856,true,0.0001
game,T10,path,268,0.034882,true,0.0001
game,T10,ip_umfpack,268,0.004186,true,0.0001
game,T10,ip_klu,268,0.002625,true,0.0001
game,T10,path,269,0.028307,true,0.0001
game,T10,ip_umfpack,269,0.004027,true,0.0001
game,T10,ip_klu,269,0.000712,true,0.0001
game,T10,path,270,0.0643,true,0.0001
game,T10,ip_umfpack,270,0.004382,true,0.0001
game,T10,ip_klu,270,0.000773,true,0.0001
game,T10,path,271,0.041368,true,0.0001
game,T10,ip_umfpack,271,0.007869,true,0.0001
game,T10,ip_klu,271,0.000736,true,0.0001
game,T10,path,272,0.042091,true,0.0001
game,T10,ip_umfpack,272,0.00435,true,0.0001
game,T10,ip_klu,272,0.000752,true,0.0001
game,T10,path,273,0.03354,true,0.0001
game,T10,ip_umfpack,273,0.004258,true,0.0001
game,T10,ip_klu,273,0.000764,true,0.0001
game,T10,path,274,0.043698,true,0.0001
game,T10,ip_umfpack,274,0.007063,true,0.0001
game,T10,ip_klu,274,0.000768,true,0.0001
game,T10,path,275,0.035366,true,0.0001
game,T10,ip_umfpack,275,0.003987,true,0.0001
game,T10,ip_klu,275,0.00071,true,0.0001
game,T10,path,276,0.058903,true,0.0001
game,T10,ip_umfpack,276,0.004196,true,0.0001
game,T10,ip_klu,276,0.000745,true,0.0001
game,T10,path,277,0.020702,true,0.0001
game,T10,ip_umfpack,277,0.008777,true,0.0001
game,T10,ip_klu,277,0.001061,true,0.0001
game,T10,path,278,0.06706,true,0.0001
game,T10,ip_umfpack,278,0.005355,true,0.0001
game,T10,ip_klu,278,0.00091,true,0.0001
game,T10,path,279,0.022017,true,0.0001
game,T10,ip_umfpack,279,0.006574,true,0.0001
game,T10,ip_klu,279,0.000753,true,0.0001
game,T10,path,280,0.075052,true,0.0001
game,T10,ip_umfpack,280,0.005746,true,0.0001
game,T10,ip_klu,280,0.000945,true,0.0001
game,T10,path,281,0.061716,true,0.0001
game,T10,ip_umfpack,281,0.006382,true,0.0001
game,T10,ip_klu,281,0.000743,true,0.0001
game,T10,path,282,0.021585,true,0.0001
game,T10,ip_umfpack,282,0.003962,true,0.0001
game,T10,ip_klu,282,0.000701,true,0.0001
game,T10,path,283,0.059933,true,0.0001
game,T10,ip_umfpack,283,0.004188,true,0.0001
game,T10,ip_klu,283,0.000749,true,0.0001
game,T10,path,284,0.03001,true,0.0001
game,T10,ip_umfpack,284,0.006373,true,0.0001
game,T10,ip_klu,284,0.000727,true,0.0001
game,T10,path,285,0.024924,true,0.0001
game,T10,ip_umfpack,285,0.004228,true,0.0001
game,T10,ip_klu,285,0.000736,true,0.0001
game,T10,path,286,0.025895,true,0.0001
game,T10,ip_umfpack,286,0.003549,true,0.0001
game,T10,ip_klu,286,0.000653,true,0.0001
game,T10,path,287,0.049344,true,0.0001
game,T10,ip_umfpack,287,0.004013,true,0.0001
game,T10,ip_klu,287,0.000704,true,0.0001
game,T10,path,288,0.045627,true,0.0001
game,T10,ip_umfpack,288,0.004178,true,0.0001
game,T10,ip_klu,288,0.000734,true,0.0001
game,T10,path,289,0.052875,true,0.0001
game,T10,ip_umfpack,289,0.006372,true,0.0001
game,T10,ip_klu,289,0.000769,true,0.0001
game,T10,path,290,0.021871,true,0.0001
game,T10,ip_umfpack,290,0.005519,true,0.0001
game,T10,ip_klu,290,0.000907,true,0.0001
game,T10,path,291,0.063448,true,0.0001
game,T10,ip_umfpack,291,0.004903,true,0.0001
game,T10,ip_klu,291,0.002738,true,0.0001
game,T10,path,292,0.02236,true,0.0001
game,T10,ip_umfpack,292,0.003989,true,0.0001
game,T10,ip_klu,292,0.000703,true,0.0001
game,T10,path,293,0.033601,true,0.0001
game,T10,ip_umfpack,293,0.004205,true,0.0001
game,T10,ip_klu,293,0.000721,true,0.0001
game,T10,path,294,0.113347,true,0.0001
game,T10,ip_umfpack,294,0.006914,true,0.0001
game,T10,ip_klu,294,0.000717,true,0.0001
game,T10,path,295,0.020888,true,0.0001
game,T10,ip_umfpack,295,0.004517,true,0.0001
game,T10,ip_klu,295,0.000781,true,0.0001
game,T10,path,296,0.023572,true,0.0001
game,T10,ip_umfpack,296,0.004,true,0.0001
game,T10,ip_klu,296,0.00071,true,0.0001
game,T10,path,297,0.021046,true,0.0001
game,T10,ip_umfpack,297,0.006443,true,0.0001
game,T10,ip_klu,297,0.000755,true,0.0001
game,T10,path,298,0.047927,true,0.0001
